"","NAME","Age.Group","SEX","EDU.Simplified","DEPT","CITY","HOOD","sentence","position","words","tones","sentence_type","total_speakers"
"27","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD4","PN3","No","L+!H*","NFD",30
"28","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD4","PN4","le","L+¡H*","NFD",30
"29","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD4","N1","regalo","L* L%","NFD",30
"30","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD5","N1","con","L+H*+L L%","NFD",30
"31","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD6","PN1","Esta","L+<H*","NFD",30
"32","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD6","N1","buenisimo","L+¡H*L%","NFD",30
"33","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD1","N","Mandarinas","L+H* L%","BFD",30
"34","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN1","Maria","L+<H*","BFD",30
"35","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN2","esta","H+L*","BFD",30
"36","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN3","comiendo","L+!H*","BFD",30
"37","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","N","mandarinas","L+H* L%","BFD",30
"38","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN1","Yo","L+H*","BFD",30
"39","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN2","vivi","!H*","BFD",30
"40","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN3","muchos","L+<H*","BFD",30
"41","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN4","anos","!H*","BFD",30
"42","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","N","San","L* L%","BFD",30
"43","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN1","Senora","L+<H*","NFD",30
"44","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN2","no","L+H*","NFD",30
"45","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN3","quiero","L+¡H*","NFD",30
"46","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN4","limones","L* L-","NFD",30
"47","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN5","quiero","L+<H*","NFD",30
"48","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","N1","naranjas","L* L%","NFD",30
"49","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN1","Que","L+<H*","NFD",30
"50","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN2","rico","L+<¡H*","NFD",30
"51","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN3","olor","L+<H*","NFD",30
"52","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","N1","medialunas","L+H* L%","NFD",30
"53","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN1","No","L+H*+L L-","NFD",30
"54","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN2","se","L+<H*","NFD",30
"55","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN3","vivir","!H*","NFD",30
"56","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","N1","San","L* L%","NFD",30
"57","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN1","Es","L+H*","NFD",30
"58","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN2","possible","L+<H*","NFD",30
"59","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN3","No","deaccented","NFD",30
"60","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN4","le","deaccented","NFD",30
"61","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","N1","regalo","L* L%","NFD",30
"62","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD5","N1","con","L+H*+L L%","NFD",30
"63","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","PN1","Esta","L+<H*","NFD",30
"64","MVF21","18-35","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","N1","buenisimo","L+!H* L%","NFD",30
"65","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD1","N","Mandarinas","L* L%","BFD",30
"66","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD2","PN1","Maria","L+<H*","BFD",30
"67","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD2","PN2","esta","H+L*","BFD",30
"68","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD2","PN3","comiendo","L+<H*","BFD",30
"69","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD2","N","mandarinas","L* L%","BFD",30
"70","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD4","PN1","Yo","L+<H*","BFD",30
"71","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD4","PN2","vivi","L+<H*","BFD",30
"72","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD4","PN3","muchos","L+<H*","BFD",30
"73","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD4","PN4","anos","L+<H*","BFD",30
"74","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","BFD4","N","San","L* L%","BFD",30
"75","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD1","PN1","Senora","L+<H* L-","NFD",30
"76","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD1","PN2","no","L+H*","NFD",30
"77","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD1","PN3","quiero","L+<¡H*","NFD",30
"78","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD1","PN4","limones","!H* L-","NFD",30
"79","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD1","PN5","quiero","L+<H*","NFD",30
"80","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"81","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD2","PN1","Que","L+H*","NFD",30
"82","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD2","PN2","rico","L+H*","NFD",30
"83","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD2","PN3","olor","L+H*","NFD",30
"84","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD2","N1","medialunas","L+H* L% ","NFD",30
"85","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD3","PN1","No","L+H*+L L-","NFD",30
"86","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD3","PN2","se","L+<H*","NFD",30
"87","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD3","PN3","vivir","L+H*","NFD",30
"88","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD3","N1","San","L+H*+L L%","NFD",30
"89","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD4","PN1","Es","L+<H*","NFD",30
"90","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD4","PN2","possible","L+<H*","NFD",30
"91","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD4","PN3","No","L+H*","NFD",30
"92","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD4","PN4","le","L+¡H*","NFD",30
"93","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD4","N1","regalo","L* L%","NFD",30
"94","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD5","N1","con","L+H*+L L%","NFD",30
"95","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD6","PN1","Esta","L+H*","NFD",30
"96","MVF26","18-35","Female","Tertiary","Montevideo","Montevideo","Punta Carretas","NFD6","N1","buenisimo","L+H* L%","NFD",30
"97","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD1","N","Mandarinas","L* L%","BFD",30
"98","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD2","PN1","Maria","L+<H*","BFD",30
"99","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD2","PN2","esta","¡H*","BFD",30
"100","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD2","PN3","comiendo","L+!H*","BFD",30
"101","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD2","N","mandarinas","L+¡H* L%","BFD",30
"102","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD4","PN1","Yo","L+<H*","BFD",30
"103","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD4","PN2","vivi","deaccented","BFD",30
"104","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD4","PN3","muchos","deaccented","BFD",30
"105","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD4","PN4","anos","L+¡H*","BFD",30
"106","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","BFD4","N","San","L* L%","BFD",30
"107","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD1","PN1","Senora","L+H*+L","NFD",30
"108","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD1","PN2","no","L+H*","NFD",30
"109","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD1","PN3","quiero","L+¡H*","NFD",30
"110","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD1","PN4","limones","L* L-","NFD",30
"111","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD1","PN5","quiero","L+<H*","NFD",30
"112","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD1","N1","naranjas","L+H* L%","NFD",30
"113","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD2","PN1","Que","L+H*","NFD",30
"114","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD2","PN2","rico","L+H*","NFD",30
"115","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD2","PN3","olor","L+H*","NFD",30
"116","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD2","N1","medialunas","L+¡H*+L L%","NFD",30
"117","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD3","PN1","No","L+H*+L L-","NFD",30
"118","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD3","PN2","se","L+H*","NFD",30
"119","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD3","PN3","vivir","L+H*","NFD",30
"120","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD3","N1","San","H+L* L%","NFD",30
"121","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD4","PN1","Es","L+<H*","NFD",30
"122","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD4","PN2","possible","deaccented","NFD",30
"123","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD4","PN3","No","deaccented","NFD",30
"124","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD4","PN4","le","L+¡H*","NFD",30
"125","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD4","N1","regalo","L* L%","NFD",30
"126","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD5","N1","con","L+H*+L L%","NFD",30
"127","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD6","PN1","Esta","L+H*","NFD",30
"128","MVF34","18-35","Female","Tertiary","Montevideo","Montevideo","Perez Castellano","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"129","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD1","N","Mandarinas","L+H* L%","BFD",30
"130","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD2","PN1","Maria","L+H* H-","BFD",30
"131","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD2","PN2","esta","L*+H","BFD",30
"132","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD2","PN3","comiendo","H+L*","BFD",30
"133","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD2","N","mandarinas","L+H* L%","BFD",30
"134","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD4","PN1","Yo","L+H* H-","BFD",30
"135","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD4","PN2","vivi","L+<H*","BFD",30
"136","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD4","PN3","muchos","H*","BFD",30
"137","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD4","PN4","anos","H+L*","BFD",30
"138","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","BFD4","N","San","L* L%","BFD",30
"139","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD1","PN1","Senora","L+<H* L-","NFD",30
"140","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD1","PN2","no","L+H*","NFD",30
"141","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD1","PN3","quiero","H*","NFD",30
"142","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD1","PN4","limones","L* L-","NFD",30
"143","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD1","PN5","quiero","L+<H*","NFD",30
"144","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"145","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD2","PN1","Que","L+H*","NFD",30
"146","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD2","PN2","rico","¡H*","NFD",30
"147","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD2","PN3","olor","L+H*","NFD",30
"148","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"149","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD3","PN1","No","L+H*+L L-","NFD",30
"150","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD3","PN2","se","L+<H*","NFD",30
"151","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD3","PN3","vivir","L+<H*","NFD",30
"152","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD3","N1","San","L+H* L%","NFD",30
"153","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD4","PN1","Es","L+<H*","NFD",30
"154","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD4","PN2","possible","L+<H* L-","NFD",30
"155","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD4","PN3","No","L+<H*","NFD",30
"156","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD4","PN4","le","L+¡H*","NFD",30
"157","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD4","N1","regalo","L* L%","NFD",30
"158","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD5","N1","con","L+H*+L L%","NFD",30
"159","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD6","PN1","Esta","L+<H*","NFD",30
"160","MVF36","36-59","Female","Tertiary","Montevideo","Montevideo","Cordon","NFD6","N1","buenisimo","L+¡H*+L L%","NFD",30
"161","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD1","N","Mandarinas","L* L%","BFD",30
"162","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD2","PN1","Maria","L+<H*","BFD",30
"163","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD2","PN2","esta","H*","BFD",30
"164","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD2","PN3","comiendo","L*+¡H","BFD",30
"165","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD2","N","mandarinas","L+H* L%","BFD",30
"166","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD4","PN1","Yo","L+<H*","BFD",30
"167","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD4","PN2","vivi","L+H*","BFD",30
"168","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD4","PN3","muchos","L+<H*","BFD",30
"169","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD4","PN4","anos","H+L*","BFD",30
"170","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","BFD4","N","San","L* L%","BFD",30
"171","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD1","PN1","Senora","L+H* L-","NFD",30
"172","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD1","PN2","no","L+H*","NFD",30
"173","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD1","PN3","quiero","L+¡H*","NFD",30
"174","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD1","PN4","limones","L+H* L-","NFD",30
"175","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD1","PN5","quiero","L+<H*","NFD",30
"176","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"177","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD2","PN1","Que","H*","NFD",30
"178","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD2","PN2","rico","L+H*","NFD",30
"179","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD2","PN3","olor","L+H*","NFD",30
"180","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD2","N1","medialunas","L+H* L%","NFD",30
"181","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD3","PN1","No","L+H* L-","NFD",30
"182","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD3","PN2","se","L+H*","NFD",30
"183","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD3","PN3","vivir","L+H*","NFD",30
"184","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD3","N1","San","L* L%","NFD",30
"185","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD4","PN1","Es","deaccented","NFD",30
"186","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD4","PN2","possible","L*+H","NFD",30
"187","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD4","PN3","No","deaccented","NFD",30
"188","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD4","PN4","le","L+¡H*","NFD",30
"189","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD4","N1","regalo","L* L%","NFD",30
"190","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD5","N1","con","L+H*+L L%","NFD",30
"191","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD6","PN1","Esta","H+L*","NFD",30
"192","MVF49","36-59","Female","Tertiary","Montevideo","Montevideo","Penarol","NFD6","N1","buenisimo","L+!H*+L L%","NFD",30
"193","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD1","N","Mandarinas","L* L%","BFD",30
"194","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","PN1","Maria","L+<H*","BFD",30
"195","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","PN2","esta","L*+H","BFD",30
"196","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","PN3","comiendo","L+H*","BFD",30
"197","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","N","mandarinas","L* L%","BFD",30
"198","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN1","Yo","H*","BFD",30
"199","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN2","vivi","!H*","BFD",30
"200","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN3","muchos","L+H*","BFD",30
"201","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN4","anos","H+L*","BFD",30
"202","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","N","San","L* L%","BFD",30
"203","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN1","Senora","L+H* L-","NFD",30
"204","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN2","no","L+H*","NFD",30
"205","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN3","quiero","H+L*","NFD",30
"206","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN4","limones","L* L-","NFD",30
"207","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN5","quiero","L*+H","NFD",30
"208","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","N1","naranjas","H+L* L%","NFD",30
"209","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","PN1","Que","L+H*","NFD",30
"210","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","PN2","rico","L+H*","NFD",30
"211","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","PN3","olor","L+H*+L","NFD",30
"212","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","N1","medialunas","L+H*+L L%","NFD",30
"213","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","PN1","No","L+H*+L L-","NFD",30
"214","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","PN2","se","L+<H*","NFD",30
"215","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","PN3","vivir","L+<H*","NFD",30
"216","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","N1","San","L  L%","NFD",30
